Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
Diaspora,Africa de Sud,Cape Town,,,"24 Highwick Drive 7708 Kenilworth, Cape Town",ZAF ,Africa de Sud,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Africa de Sud,Pretoria,,,"877 Justice Mahomed Street, Pretoria, 0181",ZAF ,Africa de Sud,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Algeria,Alger,,,"24, rue Abri Arezki, Hydra, Alger, cod poștal 16035",DZA ,Algeria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Angola,Luanda,,,"Rua Ramalho Ortigão, nr. 30, Bairro Alvalade, Luanda",AGO ,Angola,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Argentina,Buenos Aires,,,"Calle Arroyo, nr. 962-970, CP: 1007AAD, Orașul Autonom Buenos Aires",ARG ,Argentina,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Armenia,Erevan,,,"Str. Barbusse 15, Erevan, 0028, cartier Arabkir",ARM,Armenia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Australia,Adelaide,,,"9 Gilbert Street, Ovingham SA 5082",AUS,Australia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Australia,Canberra,,,"4 Dalman Crescent, O'Malley, ACT, 2606",AUS,Australia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Australia,Melbourne,,,"Suite 10.01A Level 10, 5 Queens Road Melbourne VIC 3004",AUS,Australia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Australia,Perth,,,"8 Balga Ave, Balga WA 6061",AUS,Australia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Australia,Surfers Paradise,,,"1-2/66 Appel Street, Surfers Paradise, Gold Coast, QLD, 4217",AUS,Australia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Australia,Sydney,,,"Suite 4, G-F/83 York Street, CBD, Sydney, NSW, 2000",AUS,Australia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Bregenz,,,"Grand Hotel, Platz der Wiener Symphoniker 2, 6900 Bregenz",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Eisenstadt,,,"Kongress Zentrum Eisenstadt Franz Schubert-Platz 6, 7000 Eisenstadt",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Graz,,,"Lendhafen, Lendkai 17 (Mariahilferplatz), 8020 Graz",AUT,Austria,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Innsbruck,,,"Hotel Congress, Rennweg 12a, 6020 Innsbruck",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Klagenfurt,,,"Progress-Zentrum, Dr.-Richard-Canaval-Gasse 110, 9020 Klagenfurt",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Linz,,,"Bischöfliches Priesterseminar der Diözese Linz, Harrachstraße 7, 4020 Linz",AUT,Austria,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Salzburg,,,"Rudolfskai 50, 5020 Salzburg",AUT,Austria,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Sankt Pölten,,,"Haus 1A, Leopoldsaal, Landhausplatz 1, 3100 Sankt Pölten",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Viena,,,"Argentinierstrasse 39, 1040 Viena",AUT,Austria,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Viena,,,"Gasometer Spielraum - Guglgasse 8/Gasometer B, 1100 Viena",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Viena,,,"Prinz Eugen Strasse 60, 1040 Viena",AUT,Austria,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Austria,Viena,,,"Theresianumgasse 25, 1040 Viena",AUT,Austria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Azerbaidjan,Baku,,,"B-dul Akad. Hassan Aliyev, nr. 125 A (Narimanov), cod AZ1110 Baku",AZE,Azerbaidjan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Antwerpen,,,"Blue Point Antwerpen, Filip Williostraat 9, 2600 Berchem",BEL,Belgia,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Arlon,,,"Rue de Musee nr 10, 6700 Arlon",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Brugge,,,"Xaverianenstraat 3, 8200 Brugge",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Bruxelles,,,"Autoworld Brussels, Parc du Cinquantenaire 11, Jubelpark 1000 Bruxelles",BEL,Belgia,,,,,,,,,3,0,4,1,113,6,1,0,1,1,2
Diaspora,Belgia,Bruxelles,,,"Avenue de Cortenbergh 107, 1000 Bruxelles",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Bruxelles,,,"Avenue Jean-Joseph Crocq nr.10, 1090 Jette",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Bruxelles,,,"Blue Point, 80 Bd A. Reyers Ln, 1030 Schaerbeeck (studio 201A/B)",BEL,Belgia,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Bruxelles,,,"Boulevard du Regent 47-48, 1000 Bruxelles",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Bruxelles,,,"Rue Gabrielle 105, 1180 Bruxelles",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Bruxelles,,,"Rue Gabrielle 107, 1180 Bruxelles",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Charleroi,,,"Dôme, 2 Rue des Olympiades, 6000 Charleroi",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Geel,,,"Stelen 77, 2440 Geel",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Gent,,,"Flanders Expo, Maaltekouter 1, 9051 Gent",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Hasselt,,,"Het Volkstehuis, Kempische Kaai, 11, 3500, Hasselt",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Liège,,,"Palais des Congrès de Liège, Esplanade de l'Europe 2/B-4020",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Mons,,,"Mons, Business Center Mons, Boulevard Andre Delvaux 1",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Namur,,,"La Bourse, Place d'Armes 1, 5000 Namur",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Roeselare,,,"Meensesteenweg 412, 8800 Roeselare",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Belgia,Sint-Niklaas,,,"Paterskerk, Truweelstraat 210, 9100 Sint-Niklaas",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
